iso3,year,indicator,domain,direction,value,z
BEL,2000,schooling,Knowledge,up,10.95,-0.4190512006450056
BEL,2000,tertiary_attain,Knowledge,up,30.2483501434326,0.770617174840235
BEL,2000,internet_users,Knowledge,up,29.4316916924341,-0.6768954028080301
BEL,2000,homicides,Safety,down,2.06794627670662,-0.11868686619208829
BEL,2000,suicide,Safety,down,22.07,-0.8537439676857854
BEL,2000,gini,Equality,down,33.1,-0.350685163682856
BEL,2000,gdi,Equality,up,0.976,-0.017048757461882443
BEL,2000,vdem_libdem,Freedom,up,0.819,0.4138343868459189
BEL,2000,press_freedom,Freedom,down,12.94,0.4353671694519767
BEL,2000,corruption,Freedom,up,75.0,0.16582586771346244
BEL,2000,work_hours,Work,down,1589.1,0.5341631935153889
BEL,2000,unemployment,Work,down,6.586,0.08212373602042478
BEL,2000,employment,Work,up,48.802,-1.3684554246462268
BEL,2000,pm25,Environment,down,19.4896989178456,-0.7965316459785882
BEL,2000,co2_pc,Environment,down,12.366287,-0.8050408047196268
BEL,2000,renewable,Environment,up,0.4183467,-0.8115921560247612
BEL,2000,life_eval,Wellbeing,up,7.113,0.5210765941412185
BEL,2000,adolescent_fert,Wellbeing,down,11.687,0.059834845803957135
BEL,2001,gdp_pc,Material,up,50835.3969916061,0.1559608296077859
BEL,2001,household_cons,Material,up,19147.151024877,0.0026723246944298632
BEL,2001,health_pc,Material,up,1879.93457031,-0.5704653429201871
BEL,2001,life_expectancy,Health,up,77.9731707317073,-0.3273366659779722
BEL,2001,infant_mort,Health,down,4.7,-0.06449735100206676
BEL,2001,maternal_mort,Health,down,8.0,0.1975062603422902
BEL,2001,schooling,Knowledge,up,10.982,-0.3934615753711446
BEL,2001,tertiary_attain,Knowledge,up,30.2483501434326,0.770617174840235
BEL,2001,internet_users,Knowledge,up,31.2883955056566,-0.6246143068044406
BEL,2001,homicides,Safety,down,2.74132280198769,-0.41937325832270117
BEL,2001,suicide,Safety,down,22.25,-0.8775841731260439
BEL,2001,gini,Equality,down,31.433333333333334,0.03200955608561248
BEL,2001,gdi,Equality,up,0.969,-0.32268648214218654
BEL,2001,vdem_libdem,Freedom,up,0.819,0.4138343868459189
BEL,2001,press_freedom,Freedom,down,12.94,0.4353671694519767
BEL,2001,corruption,Freedom,up,75.0,0.16582586771346244
BEL,2001,work_hours,Work,down,1581.24,0.5636997819721917
BEL,2001,unemployment,Work,down,6.178,0.19113249474753718
BEL,2001,employment,Work,up,47.653,-1.5496902908090069
BEL,2001,pm25,Environment,down,19.0777373545756,-0.7312373700582585
BEL,2001,co2_pc,Environment,down,12.256729,-0.7757344634714656
BEL,2001,renewable,Environment,up,0.4340048,-0.8107720092533005
BEL,2001,life_eval,Wellbeing,up,7.113,0.5210765941412185
BEL,2001,adolescent_fert,Wellbeing,down,11.83,0.04570935005894429
BEL,2002,gdp_pc,Material,up,51471.8532550932,0.19376016584706363
BEL,2002,household_cons,Material,up,19178.0925920088,0.006312678950720781
BEL,2002,health_pc,Material,up,2084.7199707,-0.4779411853039352
BEL,2002,life_expectancy,Health,up,78.0756097560976,-0.2955576878597823
BEL,2002,infant_mort,Health,down,4.5,0.02474898352404872
BEL,2002,maternal_mort,Health,down,7.0,0.3675116489913501
BEL,2002,schooling,Knowledge,up,11.014,-0.3678719500972837
BEL,2002,tertiary_attain,Knowledge,up,30.2483501434326,0.770617174840235
BEL,2002,internet_users,Knowledge,up,46.33,-0.20107256416541056
BEL,2002,homicides,Safety,down,3.08720442799957,-0.5738216157054765
BEL,2002,suicide,Safety,down,20.96,-0.7067293674708578
BEL,2002,gini,Equality,down,29.76666666666667,0.41470427585408015
BEL,2002,gdi,Equality,up,0.968,-0.3663490142393728
BEL,2002,vdem_libdem,Freedom,up,0.819,0.4138343868459189
BEL,2002,press_freedom,Freedom,down,12.94,0.4353671694519767
BEL,2002,corruption,Freedom,up,75.0,0.16582586771346244
BEL,2002,work_hours,Work,down,1593.65,0.5170650411644397
BEL,2002,unemployment,Work,down,6.91,-0.004442042968752599
BEL,2002,employment,Work,up,47.57,-1.562782104465674
BEL,2002,pm25,Environment,down,18.5922693848995,-0.6542926198953934
BEL,2002,co2_pc,Environment,down,12.27944,-0.7818095681291535
BEL,2002,renewable,Environment,up,0.4648603,-0.8091558464553359
BEL,2002,life_eval,Wellbeing,up,7.113,0.5210765941412185
BEL,2002,adolescent_fert,Wellbeing,down,10.999,0.12779527288485765
BEL,2003,gdp_pc,Material,up,51788.8439641973,0.21258634304972693
BEL,2003,household_cons,Material,up,19235.0670466917,0.01301586879631751
BEL,2003,health_pc,Material,up,2822.50341797,-0.14460300869627984
BEL,2003,life_expectancy,Health,up,78.1292682926829,-0.2789115564645742
BEL,2003,infant_mort,Health,down,4.4,0.06937215078710626
BEL,2003,maternal_mort,Health,down,7.0,0.3675116489913501
BEL,2003,schooling,Knowledge,up,11.046,-0.3422823248234227
BEL,2003,tertiary_attain,Knowledge,up,30.2483501434326,0.770617174840235
BEL,2003,internet_users,Knowledge,up,49.97,-0.09857738529098635
BEL,2003,homicides,Safety,down,2.981577959972912,-0.5266556685837256
BEL,2003,suicide,Safety,down,21.44,-0.7703032486448806
BEL,2003,gini,Equality,down,28.1,0.7973989956225487
BEL,2003,gdi,Equality,up,0.966,-0.4536740784337454
BEL,2003,vdem_libdem,Freedom,up,0.819,0.4138343868459189
BEL,2003,press_freedom,Freedom,down,12.94,0.4353671694519767
BEL,2003,corruption,Freedom,up,75.0,0.16582586771346244
BEL,2003,work_hours,Work,down,1598.22,0.49989173209986104
BEL,2003,unemployment,Work,down,7.68,-0.2101693572331556
BEL,2003,employment,Work,up,47.319,-1.6023730108249927
BEL,2003,pm25,Environment,down,18.1085002652024,-0.5776171307247332
BEL,2003,co2_pc,Environment,down,12.363994,-0.8044274360885635
BEL,2003,renewable,Environment,up,0.473226,-0.808717664182518
BEL,2003,life_eval,Wellbeing,up,7.113,0.5210765941412185
BEL,2003,adolescent_fert,Wellbeing,down,10.665,0.16078768952006245
BEL,2004,gdp_pc,Material,up,53406.6918625201,0.3086708349481276
BEL,2004,household_cons,Material,up,19355.8106439743,0.027221660843476374
BEL,2004,health_pc,Material,up,3322.28857422,0.08120508349717227
BEL,2004,life_expectancy,Health,up,78.8780487804878,-0.046622359267463435
BEL,2004,infant_mort,Health,down,4.2,0.15861848531322173
BEL,2004,maternal_mort,Health,down,7.0,0.3675116489913501
BEL,2004,schooling,Knowledge,up,11.078,-0.31669269954956175
BEL,2004,tertiary_attain,Knowledge,up,30.2483501434326,0.770617174840235
BEL,2004,internet_users,Knowledge,up,53.86,0.010957297627010951
BEL,2004,homicides,Safety,down,2.875951491946254,-0.47948972146197477
BEL,2004,suicide,Safety,down,20.32,-0.6219641925721606
BEL,2004,gini,Equality,down,30.5,0.24631859915595472
BEL,2004,gdi,Equality,up,0.968,-0.3663490142393728
BEL,2004,vdem_libdem,Freedom,up,0.795,0.24225955056647555
BEL,2004,press_freedom,Freedom,down,12.94,0.4353671694519767
BEL,2004,corruption,Freedom,up,75.0,0.16582586771346244
BEL,2004,work_hours,Work,down,1587.8,0.539048379901374
BEL,2004,unemployment,Work,down,7.363,-0.12547382655547296
BEL,2004,employment,Work,up,48.122,-1.4757136570141034
BEL,2004,pm25,Environment,down,17.70163525187,-0.5131306377811115
BEL,2004,co2_pc,Environment,down,12.360431,-0.8034743473696457
BEL,2004,renewable,Environment,up,0.58898455,-0.8026544125075712
BEL,2004,life_eval,Wellbeing,up,7.113,0.5210765941412185
BEL,2004,adolescent_fert,Wellbeing,down,10.559,0.17125833671566631
BEL,2005,gdp_pc,Material,up,54346.8934219286,0.3645096991649078
BEL,2005,household_cons,Material,up,19527.6535504474,0.04743941689080328
BEL,2005,health_pc,Material,up,3415.64599609,0.12338493029922298
BEL,2005,life_expectancy,Health,up,78.9804878048781,-0.014843381149277995
BEL,2005,infant_mort,Health,down,4.1,0.20324165257627966
BEL,2005,maternal_mort,Health,down,7.0,0.3675116489913501
BEL,2005,schooling,Knowledge,up,11.11,-0.2911030742757008
BEL,2005,tertiary_attain,Knowledge,up,30.2483501434326,0.770617174840235
BEL,2005,internet_users,Knowledge,up,55.81999969,0.06614700059963906
BEL,2005,homicides,Safety,down,2.7703250239195962,-0.43232377434022384
BEL,2005,suicide,Safety,down,20.66,-0.6669956917370935
BEL,2005,gini,Equality,down,29.3,0.5218587973892517
BEL,2005,gdi,Equality,up,0.967,-0.4100115463365591
BEL,2005,vdem_libdem,Freedom,up,0.816,0.3923875323109884
BEL,2005,press_freedom,Freedom,down,12.94,0.4353671694519767
BEL,2005,corruption,Freedom,up,75.0,0.16582586771346244
BEL,2005,work_hours,Work,down,1577.68,0.5770776769984282
BEL,2005,unemployment,Work,down,8.44,-0.4132248881954236
BEL,2005,employment,Work,up,48.796,-1.3694018208141787
BEL,2005,pm25,Environment,down,17.4468796012875,-0.47275287629928364
BEL,2005,co2_pc,Environment,down,11.991515,-0.7047907442744206
BEL,2005,renewable,Environment,up,0.84397316,-0.789298508199208
BEL,2005,life_eval,Wellbeing,up,7.113,0.5210765941412185
BEL,2005,adolescent_fert,Wellbeing,down,10.42,0.18498871369858078
BEL,2006,gdp_pc,Material,up,55367.6227467907,0.42513113251896206
BEL,2006,household_cons,Material,up,19743.5912248334,0.07284503479942818
BEL,2006,health_pc,Material,up,3547.06835938,0.18276291052724147
BEL,2006,life_expectancy,Health,up,79.380487804878,0.10924596197878629
BEL,2006,infant_mort,Health,down,4.0,0.2478648198393372
BEL,2006,maternal_mort,Health,down,6.0,0.53751703764041
BEL,2006,schooling,Knowledge,up,11.145999999999999,-0.26231474584260756
BEL,2006,tertiary_attain,Knowledge,up,30.2483501434326,0.770617174840235
BEL,2006,internet_users,Knowledge,up,61.9818700222023,0.23965304507768362
BEL,2006,homicides,Safety,down,2.6646985558929384,-0.38515782721847297
BEL,2006,suicide,Safety,down,20.29,-0.6179908249987841
BEL,2006,gini,Equality,down,28.1,0.7973989956225487
BEL,2006,gdi,Equality,up,0.967,-0.4100115463365591
BEL,2006,vdem_libdem,Freedom,up,0.818,0.4066854353342754
BEL,2006,press_freedom,Freedom,down,12.94,0.4353671694519767
BEL,2006,corruption,Freedom,up,75.0,0.16582586771346244
BEL,2006,work_hours,Work,down,1591.64,0.5246182908843093
BEL,2006,unemployment,Work,down,8.246,-0.36139229213400276
BEL,2006,employment,Work,up,48.73,-1.3798121786616495
BEL,2006,pm25,Environment,down,17.3306080027794,-0.4543242885096264
BEL,2006,co2_pc,Environment,down,11.7458515,-0.639076708209344
BEL,2006,renewable,Environment,up,1.1779006,-0.771807911522844
BEL,2006,life_eval,Wellbeing,up,7.113,0.5210765941412185
BEL,2006,adolescent_fert,Wellbeing,down,10.33,0.19387888584579158
BEL,2007,gdp_pc,Material,up,56983.4612170062,0.5210962838545719
BEL,2007,household_cons,Material,up,20009.2088081513,0.10409562064914085
BEL,2007,health_pc,Material,up,4066.2121582,0.41731743724665227
BEL,2007,life_expectancy,Health,up,79.7829268292683,0.23409194744304532
BEL,2007,infant_mort,Health,down,3.9,0.29248798710239493
BEL,2007,maternal_mort,Health,down,7.0,0.3675116489913501
BEL,2007,schooling,Knowledge,up,11.181999999999999,-0.23352641740951433
BEL,2007,tertiary_attain,Knowledge,up,30.2483501434326,0.770617174840235
BEL,2007,internet_users,Knowledge,up,66.7604202433135,0.3742075394934012
BEL,2007,homicides,Safety,down,2.5590720878662805,-0.3379918800967221
BEL,2007,suicide,Safety,down,18.74,-0.4127001670410021
BEL,2007,gini,Equality,down,29.2,0.5448204805753601
BEL,2007,gdi,Equality,up,0.965,-0.4973366105309317
BEL,2007,vdem_libdem,Freedom,up,0.828,0.47817495045071046
BEL,2007,press_freedom,Freedom,down,12.94,0.4353671694519767
BEL,2007,corruption,Freedom,up,75.0,0.16582586771346244
BEL,2007,work_hours,Work,down,1593.66,0.5170274628076246
BEL,2007,unemployment,Work,down,7.459,-0.15112294625596975
BEL,2007,employment,Work,up,49.654,-1.234067168797063
BEL,2007,pm25,Environment,down,17.2634972753458,-0.44368750404973345
BEL,2007,co2_pc,Environment,down,11.3400345,-0.5305222303409538
BEL,2007,renewable,Environment,up,1.3781304,-0.7613201879791034
BEL,2007,life_eval,Wellbeing,up,7.113,0.5210765941412185
BEL,2007,adolescent_fert,Wellbeing,down,10.304,0.19644715779943026
BEL,2008,gdp_pc,Material,up,56787.7366257414,0.5094721392590282
BEL,2008,household_cons,Material,up,20124.7187641829,0.11768566146033899
BEL,2008,health_pc,Material,up,4656.04150391,0.6838084236413432
BEL,2008,life_expectancy,Health,up,79.6804878048781,0.20231296932488632
BEL,2008,infant_mort,Health,down,3.8,0.3371111543654527
BEL,2008,maternal_mort,Health,down,6.0,0.53751703764041
BEL,2008,schooling,Knowledge,up,11.218,-0.20473808897641968
BEL,2008,tertiary_attain,Knowledge,up,30.2483501434326,0.770617174840235
BEL,2008,internet_users,Knowledge,up,68.8573221425131,0.43325213708696775
BEL,2008,homicides,Safety,down,2.4534456198396226,-0.2908259329749712
BEL,2008,suicide,Safety,down,20.24,-0.6113685457098232
BEL,2008,gini,Equality,down,28.4,0.728513946064225
BEL,2008,gdi,Equality,up,0.965,-0.4973366105309317
BEL,2008,vdem_libdem,Freedom,up,0.832,0.5067707564972845
BEL,2008,press_freedom,Freedom,down,12.94,0.4353671694519767
BEL,2008,corruption,Freedom,up,75.0,0.16582586771346244
BEL,2008,work_hours,Work,down,1582.51,0.5589273306566523
BEL,2008,unemployment,Work,down,6.976,-0.022075812762844253
BEL,2008,employment,Work,up,49.949,-1.1875360238727644
BEL,2008,pm25,Environment,down,17.2072058698858,-0.43476553926526806
BEL,2008,co2_pc,Environment,down,11.2238655,-0.4994474721630241
BEL,2008,renewable,Environment,up,1.7182359,-0.7435059941892397
BEL,2008,life_eval,Wellbeing,up,7.113,0.5210765941412185
BEL,2008,adolescent_fert,Wellbeing,down,10.304,0.19644715779943026
BEL,2009,gdp_pc,Material,up,55258.7071019666,0.418662598360986
BEL,2009,household_cons,Material,up,20080.1358815586,0.11244037165883171
BEL,2009,health_pc,Material,up,4755.80859375,0.7288842245904898
BEL,2009,life_expectancy,Health,up,80.0341463414634,0.312026108066168
BEL,2009,infant_mort,Health,down,3.8,0.3371111543654527
BEL,2009,maternal_mort,Health,down,6.0,0.53751703764041
BEL,2009,schooling,Knowledge,up,11.254,-0.17594976054332645
BEL,2009,tertiary_attain,Knowledge,up,30.2483501434326,0.770617174840235
BEL,2009,internet_users,Knowledge,up,74.5441455527336,0.5933818026523009
BEL,2009,homicides,Safety,down,2.3478191518129643,-0.24365998585322013
BEL,2009,suicide,Safety,down,20.56,-0.6537511331591719
BEL,2009,gini,Equality,down,28.6,0.6825905796920082
BEL,2009,gdi,Equality,up,0.965,-0.4973366105309317
BEL,2009,vdem_libdem,Freedom,up,0.834,0.5210686595205715
BEL,2009,press_freedom,Freedom,down,12.94,0.4353671694519767
BEL,2009,corruption,Freedom,up,75.0,0.16582586771346244
BEL,2009,work_hours,Work,down,1564.16,0.6278836154126748
BEL,2009,unemployment,Work,down,7.908,-0.27108601652183617
BEL,2009,employment,Work,up,49.282,-1.292743731210079
BEL,2009,pm25,Environment,down,17.1233922372982,-0.4214814105018448
BEL,2009,co2_pc,Environment,down,9.970168,-0.16408824000319333
BEL,2009,renewable,Environment,up,2.494163,-0.7028641470970667
BEL,2009,life_eval,Wellbeing,up,7.113,0.5210765941412185
BEL,2009,adolescent_fert,Wellbeing,down,10.25,0.2017812610877568
BEL,2010,gdp_pc,Material,up,56240.2030936239,0.47695395180433225
BEL,2010,household_cons,Material,up,20496.239346467,0.16139600513027935
BEL,2010,health_pc,Material,up,4626.02685547,0.6702474956759208
BEL,2010,life_expectancy,Health,up,80.1829268292683,0.35818129057113607
BEL,2010,infant_mort,Health,down,3.7,0.38173432162851023
BEL,2010,maternal_mort,Health,down,6.0,0.53751703764041
BEL,2010,schooling,Knowledge,up,11.29,-0.14716143211023325
BEL,2010,tertiary_attain,Knowledge,up,30.2483501434326,0.770617174840235
BEL,2010,internet_users,Knowledge,up,77.6397855126946,0.6805488827146687
BEL,2010,homicides,Safety,down,2.242192683786307,-0.19649403873146945
BEL,2010,suicide,Safety,down,20.53,-0.6497777655857957
BEL,2010,gini,Equality,down,28.4,0.728513946064225
BEL,2010,gdi,Equality,up,0.968,-0.3663490142393728
BEL,2010,vdem_libdem,Freedom,up,0.834,0.5210686595205715
BEL,2010,press_freedom,Freedom,down,12.94,0.4353671694519767
BEL,2010,corruption,Freedom,up,75.0,0.16582586771346244
BEL,2010,work_hours,Work,down,1578.19,0.5751611808008493
BEL,2010,unemployment,Work,down,8.293,-0.3739496736540375
BEL,2010,employment,Work,up,49.67,-1.231543445682525
BEL,2010,pm25,Environment,down,16.9737148284819,-0.3977581341050944
BEL,2010,co2_pc,Environment,down,10.475143,-0.299167099345188
BEL,2010,renewable,Environment,up,3.1254456,-0.6697985525313539
BEL,2010,life_eval,Wellbeing,up,7.113,0.5210765941412185
BEL,2010,adolescent_fert,Wellbeing,down,9.861,0.24020656070181245
BEL,2011,gdp_pc,Material,up,56585.3025000677,0.4974495133197054
BEL,2011,household_cons,Material,up,20406.3971454384,0.15082584113322547
BEL,2011,health_pc,Material,up,4990.35595703,0.8348551442325464
BEL,2011,life_expectancy,Health,up,80.5853658536585,0.4830272760353642
BEL,2011,infant_mort,Health,down,3.6,0.42635748889156794
BEL,2011,maternal_mort,Health,down,6.0,0.53751703764041
BEL,2011,schooling,Knowledge,up,11.303999999999998,-0.1359659710529196
BEL,2011,tertiary_attain,Knowledge,up,30.2483501434326,0.770617174840235
BEL,2011,internet_users,Knowledge,up,81.6099959955952,0.7923421337075288
BEL,2011,homicides,Safety,down,2.1365662157596486,-0.14932809160971836
BEL,2011,suicide,Safety,down,21.21,-0.7398407639156613
BEL,2011,gini,Equality,down,28.1,0.7973989956225487
BEL,2011,gdi,Equality,up,0.967,-0.4100115463365591
BEL,2011,vdem_libdem,Freedom,up,0.835,0.528217611032215
BEL,2011,press_freedom,Freedom,down,12.94,0.4353671694519767
BEL,2011,corruption,Freedom,up,75.0,0.16582586771346244
BEL,2011,work_hours,Work,down,1594.7,0.5131193136988365
BEL,2011,unemployment,Work,down,7.14,-0.0658930589178599
BEL,2011,employment,Work,up,49.491,-1.2597775980264223
BEL,2011,pm25,Environment,down,16.3662739599691,-0.30148116263442215
BEL,2011,co2_pc,Environment,down,9.526456,-0.04539699620626261
BEL,2011,renewable,Environment,up,3.9831882,-0.6248713375988648
BEL,2011,life_eval,Wellbeing,up,7.113,0.5210765941412185
BEL,2011,adolescent_fert,Wellbeing,down,9.455,0.28031111505478584
BEL,2012,gdp_pc,Material,up,56356.8251292135,0.48388017091640123
BEL,2012,household_cons,Material,up,20577.8391174039,0.17099642621357983
BEL,2012,health_pc,Material,up,4763.93505859,0.7325558452836016
BEL,2012,life_expectancy,Health,up,80.3853658536585,0.42098260447131663
BEL,2012,infant_mort,Health,down,3.5,0.4709806561546257
BEL,2012,maternal_mort,Health,down,5.0,0.7075224262894699
BEL,2012,schooling,Knowledge,up,11.318,-0.12477050999560454
BEL,2012,tertiary_attain,Knowledge,up,30.2483501434326,0.770617174840235
BEL,2012,internet_users,Knowledge,up,80.7199905482042,0.7672813459246846
BEL,2012,homicides,Safety,down,2.030939747732991,-0.10216214448796766
BEL,2012,suicide,Safety,down,20.9,-0.6987826323241046
BEL,2012,gini,Equality,down,27.5,0.9351690947391975
BEL,2012,gdi,Equality,up,0.968,-0.3663490142393728
BEL,2012,vdem_libdem,Freedom,up,0.835,0.528217611032215
BEL,2012,press_freedom,Freedom,down,12.94,0.4353671694519767
BEL,2012,corruption,Freedom,up,75.0,0.16582586771346244
BEL,2012,work_hours,Work,down,1592.52,0.5213113954845658
BEL,2012,unemployment,Work,down,7.542,-0.1732987476636912
BEL,2012,employment,Work,up,49.306,-1.2889581465382716
BEL,2012,pm25,Environment,down,15.2150084633195,-0.1190101417966676
BEL,2012,co2_pc,Environment,down,9.226742,0.03477533955060964
BEL,2012,renewable,Environment,up,4.9963574,-0.5718031206170129
BEL,2012,life_eval,Wellbeing,up,6.967,0.321770645669187
BEL,2012,adolescent_fert,Wellbeing,down,8.694,0.3554824595439796
BEL,2013,gdp_pc,Material,up,56263.1752679668,0.4783182764122431
BEL,2013,household_cons,Material,up,20822.9550915786,0.19983494548026043
BEL,2013,health_pc,Material,up,5005.64990234,0.8417651065821176
BEL,2013,life_expectancy,Health,up,80.5878048780488,0.48378391837152807
BEL,2013,infant_mort,Health,down,3.5,0.4709806561546257
BEL,2013,maternal_mort,Health,down,6.0,0.53751703764041
BEL,2013,schooling,Knowledge,up,11.331999999999999,-0.1135750489382909
BEL,2013,tertiary_attain,Knowledge,up,30.2483501434326,0.770617174840235
BEL,2013,internet_users,Knowledge,up,82.1702,0.8081163671244623
BEL,2013,homicides,Safety,down,1.925313279706333,-0.05499619736621668
BEL,2013,suicide,Safety,down,19.62,-0.5292522825267109
BEL,2013,gini,Equality,down,27.7,0.8892457283669815
BEL,2013,gdi,Equality,up,0.967,-0.4100115463365591
BEL,2013,vdem_libdem,Freedom,up,0.839,0.5568134170787891
BEL,2013,press_freedom,Freedom,down,12.94,0.4353671694519767
BEL,2013,corruption,Freedom,up,75.0,0.16582586771346244
BEL,2013,work_hours,Work,down,1591.51,0.5251068095229082
BEL,2013,unemployment,Work,down,8.425,-0.4092172132422212
BEL,2013,employment,Work,up,49.1,-1.3214510816379512
BEL,2013,pm25,Environment,down,14.3697873081768,0.014954063211984251
BEL,2013,co2_pc,Environment,down,9.212671,0.03853927762635822
BEL,2013,renewable,Environment,up,5.279734,-0.5569602978225778
BEL,2013,life_eval,Wellbeing,up,6.952,0.30129400712754045
BEL,2013,adolescent_fert,Wellbeing,down,7.546,0.4688815442661802
BEL,2014,gdp_pc,Material,up,57002.9092185204,0.5222513067376674
BEL,2014,household_cons,Material,up,20845.1557220647,0.20244690625581402
BEL,2014,health_pc,Material,up,5110.17333984,0.8889898744973342
BEL,2014,life_expectancy,Health,up,81.2878048780488,0.7009402688456924
BEL,2014,infant_mort,Health,down,3.4,0.5156038234176834
BEL,2014,maternal_mort,Health,down,5.0,0.7075224262894699
BEL,2014,schooling,Knowledge,up,11.346,-0.10237958788097584
BEL,2014,tertiary_attain,Knowledge,up,31.2590198516846,0.9024960037181556
BEL,2014,internet_users,Knowledge,up,85.0012379539925,0.8878327796230189
BEL,2014,homicides,Safety,down,1.819686811679675,-0.007830250244465696
BEL,2014,suicide,Safety,down,19.42,-0.5027631653708682
BEL,2014,gini,Equality,down,28.1,0.7973989956225487
BEL,2014,gdi,Equality,up,0.969,-0.32268648214218654
BEL,2014,vdem_libdem,Freedom,up,0.838,0.5496644655671455
BEL,2014,press_freedom,Freedom,down,12.8,0.45084424001296763
BEL,2014,corruption,Freedom,up,76.0,0.24454724737907335
BEL,2014,work_hours,Work,down,1587.92,0.5385974396195903
BEL,2014,unemployment,Work,down,8.523,-0.435400689603145
BEL,2014,employment,Work,up,49.008,-1.335962489546546
BEL,2014,pm25,Environment,down,12.9003587052878,0.24785267608421463
BEL,2014,co2_pc,Environment,down,8.660123,0.18634373046402433
BEL,2014,renewable,Environment,up,5.937734,-0.5224952876603478
BEL,2014,life_eval,Wellbeing,up,6.937,0.28081736858589396
BEL,2014,adolescent_fert,Wellbeing,down,7.153,0.5077019626423342
BEL,2015,gdp_pc,Material,up,57509.0245728702,0.552309655680787
BEL,2015,household_cons,Material,up,21053.2266462899,0.22692698095232375
BEL,2015,health_pc,Material,up,4465.45556641,0.5976997299204589
BEL,2015,life_expectancy,Health,up,80.9926829268293,0.60938654617192
BEL,2015,infant_mort,Health,down,3.4,0.5156038234176834
BEL,2015,maternal_mort,Health,down,5.0,0.7075224262894699
BEL,2015,schooling,Knowledge,up,11.36,-0.0911841268236622
BEL,2015,tertiary_attain,Knowledge,up,31.7094802856445,0.9612750430041134
BEL,2015,internet_users,Knowledge,up,85.0529417508701,0.8892886559717708
BEL,2015,homicides,Safety,down,1.714060343653017,0.03933569687728519
BEL,2015,suicide,Safety,down,18.61,-0.3954822408897044
BEL,2015,gini,Equality,down,27.7,0.8892457283669815
BEL,2015,gdi,Equality,up,0.969,-0.32268648214218654
BEL,2015,vdem_libdem,Freedom,up,0.837,0.542515514055502
BEL,2015,press_freedom,Freedom,down,11.98,0.5414956532987727
BEL,2015,corruption,Freedom,up,77.0,0.32326862704468423
BEL,2015,work_hours,Work,down,1582.11,0.5604304649292635
BEL,2015,unemployment,Work,down,8.482,-0.42444637806439095
BEL,2015,employment,Work,up,48.842,-1.3621461168598812
BEL,2015,pm25,Environment,down,13.3390429399775,0.17832296259743782
BEL,2015,co2_pc,Environment,down,8.986653,0.09899821842691058
BEL,2015,renewable,Environment,up,6.5506725,-0.4903905283422289
BEL,2015,life_eval,Wellbeing,up,6.929,0.26989649469701554
BEL,2015,adolescent_fert,Wellbeing,down,6.659,0.5564991297614692
BEL,2016,gdp_pc,Material,up,57901.4976903148,0.5756187566862275
BEL,2016,household_cons,Material,up,21275.7794687839,0.25311088790068575
BEL,2016,health_pc,Material,up,4569.640625,0.6447716147515142
BEL,2016,life_expectancy,Health,up,81.4390243902439,0.7478520936867934
BEL,2016,infant_mort,Health,down,3.4,0.5156038234176834
BEL,2016,maternal_mort,Health,down,5.0,0.7075224262894699
BEL,2016,schooling,Knowledge,up,11.402,-0.05759774365171987
BEL,2016,tertiary_attain,Knowledge,up,32.1669616699219,1.0209702220515802
BEL,2016,internet_users,Knowledge,up,86.5164766644457,0.9304988957398741
BEL,2016,homicides,Safety,down,1.6084338756263592,0.08650164399903608
BEL,2016,suicide,Safety,down,19.22,-0.47627404821502495
BEL,2016,gini,Equality,down,27.6,0.912207411553089
BEL,2016,gdi,Equality,up,0.971,-0.23536141794781393
BEL,2016,vdem_libdem,Freedom,up,0.837,0.542515514055502
BEL,2016,press_freedom,Freedom,down,14.18,0.2982845444831984
BEL,2016,corruption,Freedom,up,77.0,0.32326862704468423
BEL,2016,work_hours,Work,down,1582.19,0.5601298380747408
BEL,2016,unemployment,Work,down,7.83,-0.2502461067651823
BEL,2016,employment,Work,up,49.001,-1.3370666184091573
BEL,2016,pm25,Environment,down,12.3939007132505,0.328124261645866
BEL,2016,co2_pc,Environment,down,8.807806,0.14683909917692367
BEL,2016,renewable,Environment,up,6.264496,-0.5053800055165321
BEL,2016,life_eval,Wellbeing,up,6.891,0.2180223437248429
BEL,2016,adolescent_fert,Wellbeing,down,6.228,0.5990731763775566
BEL,2017,gdp_pc,Material,up,58529.3302957534,0.6129059311810335
BEL,2017,household_cons,Material,up,21595.0150970053,0.29066977342853045
BEL,2017,health_pc,Material,up,4827.59326172,0.7613172785144399
BEL,2017,life_expectancy,Health,up,81.4926829268293,0.7644982250820368
BEL,2017,infant_mort,Health,down,3.3,0.5602269906807411
BEL,2017,maternal_mort,Health,down,5.0,0.7075224262894699
BEL,2017,schooling,Knowledge,up,11.443999999999999,-0.024011360479777536
BEL,2017,tertiary_attain,Knowledge,up,34.68994140625,1.3501852071184055
BEL,2017,internet_users,Knowledge,up,87.6796808175598,0.9632524170972648
BEL,2017,homicides,Safety,down,1.5028074075997013,0.13366759112078697
BEL,2017,suicide,Safety,down,18.4,-0.36766866787606933
BEL,2017,gini,Equality,down,27.4,0.9581307779253059
BEL,2017,gdi,Equality,up,0.971,-0.23536141794781393
BEL,2017,vdem_libdem,Freedom,up,0.836,0.5353665625438585
BEL,2017,press_freedom,Freedom,down,12.75,0.4563717652133217
BEL,2017,corruption,Freedom,up,75.0,0.16582586771346244
BEL,2017,work_hours,Work,down,1584.38,0.5519001779321961
BEL,2017,unemployment,Work,down,7.09,-0.052534142407184424
